ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
114,111,111,109,116,121,112,101,99,111,100,101,0.01795218589757055,206
110,97,116,105,118,101,0,0,0,0,0,0,0.01794767562865684,206
114,111,111,109,0,0,0,0,0,0,0,0,0.017944313263321337,206
114,97,116,101,0,0,0,0,0,0,0,0,0.017941094564494872,206
111,110,101,0,0,0,0,0,0,0,0,0,0.01793858206974778,206
114,111,111,109,0,0,0,0,0,0,0,0,0.017935223464963616,206
116,105,109,101,0,0,0,0,0,0,0,0,0.017931983293029797,206
109,97,121,0,0,0,0,0,0,0,0,0,0.017929431781102876,206
114,101,115,101,114,118,101,100,0,0,0,0,0.01792390982236213,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017919524799259175,206
114,101,115,117,98,109,105,116,0,0,0,0,0.017913918925274004,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017908977675666467,206
114,101,113,117,101,115,116,0,0,0,0,0,0.017903773273248824,206
112,111,115,116,97,108,0,0,0,0,0,0,0.017899192224216157,206
99,111,100,101,0,0,0,0,0,0,0,0,0.01789613373235392,206
99,111,110,116,97,105,110,115,0,0,0,0,0.017890646209802484,206
105,110,118,97,108,105,100,0,0,0,0,0,0.0178857375744178,206
105,110,115,117,102,102,105,99,105,101,110,116,0.017879031636322092,206
100,97,116,97,0,0,0,0,0,0,0,0,0.01787598998499235,206
112,114,105,99,101,0,0,0,0,0,0,0,0.017872186932912554,206
99,104,97,110,103,101,0,0,0,0,0,0,0.017867999125637614,206
104,97,112,112,101,110,101,100,0,0,0,0,0.017862749646261975,206
103,105,118,101,110,0,0,0,0,0,0,0,0.017858903652774677,206
112,114,111,100,117,99,116,0,0,0,0,0,0.017853802015526304,206
117,115,100,0,0,0,0,0,0,0,0,0,0.01785123503375691,206
112,114,105,99,101,99,104,97,110,103,101,100,0.01784491341635344,206
99,111,109,111,114,98,105,116,122,116,98,115,0.017852248154362108,206
115,101,108,108,0,0,0,0,0,0,0,0,0.017849043012204392,206
114,97,116,101,0,0,0,0,0,0,0,0,0.017845872148280185,206
114,101,113,117,101,115,116,0,0,0,0,0,0.01784072608874264,206
108,101,115,115,0,0,0,0,0,0,0,0,0.01783746798295381,206
114,101,112,114,105,99,101,0,0,0,0,0,0.01783258313943446,206
115,101,108,108,0,0,0,0,0,0,0,0,0.017829386096552997,206
114,97,116,101,0,0,0,0,0,0,0,0,0.017826223247731615,206
117,115,100,0,0,0,0,0,0,0,0,0,0.017823671419537394,206
99,104,97,110,103,101,0,0,0,0,0,0,0.01781952114974269,206
114,97,116,101,0,0,0,0,0,0,0,0,0.017816362253927652,206
99,97,110,0,0,0,0,0,0,0,0,0,0.017814027211524534,206
112,114,111,99,101,115,115,0,0,0,0,0,0.01780898537024014,206
114,101,113,117,101,115,116,110,116,97,116,0,0.0178022999058413,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018009394080866877,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01818981981044402,206
112,114,105,99,101,0,0,0,0,0,0,0,0.018186005334647603,206
99,104,97,110,103,101,100,0,0,0,0,0,0.01818132715098978,206
112,114,111,112,101,114,116,121,0,0,0,0,0.018175516997651565,206
97,118,97,105,108,97,98,108,101,0,0,0,0.018169953766821234,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01816502963605611,206
116,105,109,101,0,0,0,0,0,0,0,0,0.01816181826879053,206
114,97,116,101,0,0,0,0,0,0,0,0,0.018158632975067444,206
97,118,97,105,108,97,98,108,101,0,0,0,0.018153083301311414,206
114,101,115,101,114,118,97,116,105,111,110,0,0.018146407876906502,206
114,101,113,117,101,115,116,0,0,0,0,0,0.01814123602216348,206
100,117,112,108,105,99,97,116,101,100,0,0,0.018135194044318435,206
112,108,101,97,115,101,0,0,0,0,0,0,0.018130854332569727,206
99,111,114,114,101,99,116,0,0,0,0,0,0.018125883187918763,206
105,110,102,111,114,109,97,116,105,111,110,115,0.01811903789906087,206
99,111,110,116,97,99,116,0,0,0,0,0,0.018114124782614816,206
117,115,0,0,0,0,0,0,0,0,0,0,0.018112276277404898,206
114,101,115,101,114,118,97,116,105,111,110,0,0.018105643415818294,206
114,101,113,117,105,114,101,115,0,0,0,0,0.018100068882609795,206
97,103,101,110,116,0,0,0,0,0,0,0,0.01809633372745869,206
99,111,110,102,105,114,109,0,0,0,0,0,0.01809141990085557,206
114,101,115,101,114,118,97,116,105,111,110,0,0.01808480848673721,206
108,111,99,107,101,100,0,0,0,0,0,0,0.01808056492170922,206
114,111,111,109,0,0,0,0,0,0,0,0,0.018077275347017387,206
99,111,100,101,0,0,0,0,0,0,0,0,0.018074265264385322,206
105,110,118,97,108,105,100,0,0,0,0,0,0.01806942379876058,206
115,111,108,100,111,117,116,0,0,0,0,0,0.018064299585241306,206
114,111,111,109,0,0,0,0,0,0,0,0,0.018061016820374035,206
116,114,121,105,110,103,0,0,0,0,0,0,0.018056435558959524,206
98,111,111,107,0,0,0,0,0,0,0,0,0.018053302920499916,206
115,111,108,100,0,0,0,0,0,0,0,0,0.01805011438731155,206
112,108,101,97,115,101,0,0,0,0,0,0,0.01804582495215272,206
99,104,111,111,115,101,0,0,0,0,0,0,0.01804148093009138,206
97,110,111,116,104,101,114,0,0,0,0,0,0.018036579451895213,206
101,114,114,111,114,115,115,117,112,112,108,105,0.018029929405142135,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018026125145824887,206
114,111,111,109,0,0,0,0,0,0,0,0,0.01802286021383209,206
116,121,112,101,0,0,0,0,0,0,0,0,0.01801955597867342,206
102,111,117,110,100,0,0,0,0,0,0,0,0.018015756703944855,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018011959277901828,206
112,108,101,97,115,101,0,0,0,0,0,0,0.018007694019276037,206
115,101,108,101,99,116,0,0,0,0,0,0,0.01800338255570275,206
100,105,102,102,101,114,101,110,116,0,0,0,0.017997782835836685,206
114,111,111,109,0,0,0,0,0,0,0,0,0.017994529750220728,206
100,97,116,101,115,0,0,0,0,0,0,0,0.017990831999013825,206
104,111,116,101,108,0,0,0,0,0,0,0,0.01798704701316214,206
115,111,114,114,121,0,0,0,0,0,0,0,0.017982980835903207,206
97,118,97,105,108,97,98,105,108,105,116,121,0.017976532512164505,206
102,111,117,110,100,0,0,0,0,0,0,0,0.017972755060182123,206
114,101,115,101,114,118,97,116,105,111,110,0,0.017966264651215636,206
114,101,113,117,101,115,116,0,0,0,0,0,0.017961223537016752,206
118,101,114,105,102,121,0,0,0,0,0,0,0.01795677065172075,206
97,110,111,116,104,101,114,0,0,0,0,0,0.017951929383496316,206
99,104,111,105,99,101,0,0,0,0,0,0,0.01794782015120603,206
97,118,97,105,108,97,98,108,101,0,0,0,0.01794244334040766,206
115,101,108,101,99,116,105,111,110,115,0,0,0.017936373579939446,206
99,111,109,112,108,101,116,101,0,0,0,0,0.017931118815340374,206
112,117,114,99,104,97,115,101,0,0,0,0,0.0179258520309179,206
115,117,112,112,108,105,101,114,0,0,0,0,0.017920388777965906,206
114,101,97,100,121,0,0,0,0,0,0,0,0.017916696497608752,206
99,111,114,112,111,114,97,116,101,0,0,0,0.017910976473203444,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017906650748511027,206
115,117,112,112,108,105,101,100,0,0,0,0,0.017901314525032293,206
105,110,118,97,108,105,100,0,0,0,0,0,0.017896591367586024,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017892394068487468,206
99,111,114,114,101,99,116,0,0,0,0,0,0.01788758891169716,206
100,101,108,101,116,101,0,0,0,0,0,0,0.017883452645187557,206
105,110,102,111,114,109,97,116,105,111,110,0,0.017877147566232893,206
102,105,101,108,100,0,0,0,0,0,0,0,0.01787361259431147,206
99,111,114,112,111,114,97,116,101,0,0,0,0.017867929046005593,206
101,110,116,101,114,101,100,0,0,0,0,0,0.01786322839573308,206
99,111,110,116,97,105,110,101,100,0,0,0,0.01785776057379098,206
105,108,108,101,103,97,108,0,0,0,0,0,0.017853170203962192,206
99,104,97,114,97,99,116,101,114,115,0,0,0.017847381408913704,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017843213265084045,206
99,111,114,114,101,99,116,0,0,0,0,0,0.01783844208194019,206
102,114,101,113,117,101,110,116,0,0,0,0,0.01783312704665222,206
103,117,101,115,116,0,0,0,0,0,0,0,0.017829328144751473,206
101,110,116,101,114,101,100,0,0,0,0,0,0.01782465338894756,206
99,111,110,116,97,105,110,101,100,0,0,0,0.01781921711726802,206
105,108,108,101,103,97,108,0,0,0,0,0,0.017814652072896602,206
99,104,97,114,97,99,116,101,114,115,0,0,0.01780889750541505,206
112,108,101,97,115,101,0,0,0,0,0,0,0.01780475182999113,206
99,111,114,114,101,99,116,0,0,0,0,0,0.01780000683258005,206
102,114,101,113,117,101,110,116,0,0,0,0,0.017794721527279147,206
103,117,101,115,116,0,0,0,0,0,0,0,0.01779094262355049,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017786688900886624,206
115,117,112,112,108,105,101,100,0,0,0,0,0.017781445127992443,206
105,110,118,97,108,105,100,0,0,0,0,0,0.01777680230510787,206
112,108,101,97,115,101,0,0,0,0,0,0,0.01777267495900549,206
99,111,114,114,101,99,116,0,0,0,0,0,0.01776795133031103,206
100,101,108,101,116,101,0,0,0,0,0,0,0.017763884033085358,206
105,110,102,111,114,109,97,116,105,111,110,0,0.017757696390658172,206
102,105,101,108,100,0,0,0,0,0,0,0,0.017754219224557735,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017749578813303444,206
99,111,110,102,105,114,109,101,100,0,0,0,0.01774418783462041,206
114,101,102,101,114,0,0,0,0,0,0,0,0.01774059174462701,206
112,101,110,100,105,110,103,0,0,0,0,0,0.017735991714823887,206
112,114,111,99,101,115,115,0,0,0,0,0,0.017731191160291242,206
104,111,116,101,108,0,0,0,0,0,0,0,0.01772753876249563,206
117,110,97,98,108,101,0,0,0,0,0,0,0.017723463224934174,206
112,114,111,118,105,100,101,0,0,0,0,0,0.01771871790890452,206
105,116,105,110,101,114,97,114,121,0,0,0,0.017713101645658865,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017708893880674384,206
114,101,115,101,114,118,97,116,105,111,110,0,0.01770266602873006,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017698581604015412,206
116,114,121,0,0,0,0,0,0,0,0,0,0.017696017664235956,206
109,97,107,101,0,0,0,0,0,0,0,0,0.01769313544236416,206
114,101,115,101,114,118,97,116,105,111,110,0,0.017686923054243076,206
108,97,116,101,114,0,0,0,0,0,0,0,0.017683324130922082,206
116,105,109,101,0,0,0,0,0,0,0,0,0.01768031473757646,206
109,97,120,105,109,117,109,0,0,0,0,0,0.01767555994498169,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017671374331205237,206
112,101,114,115,111,110,115,0,0,0,0,0,0.017666532341878705,206
112,101,114,0,0,0,0,0,0,0,0,0,0.01766416539171653,206
114,111,111,109,0,0,0,0,0,0,0,0,0.017661054907613105,206
101,120,99,101,101,100,101,100,0,0,0,0,0.017656270447493252,206
114,111,111,109,0,0,0,0,0,0,0,0,0.017653163237573974,206
99,97,112,97,99,105,116,121,0,0,0,0,0.01764820613878203,206
98,101,121,111,110,100,0,0,0,0,0,0,0.017644098168316878,206
109,97,120,105,109,117,109,0,0,0,0,0,0.017639367473261655,206
110,117,109,98,101,114,0,0,0,0,0,0,0.01763520265763832,206
97,108,108,111,119,101,100,0,0,0,0,0,0.01763064790806855,206
109,117,108,116,105,114,111,111,109,0,0,0,0.017624973436476482,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017620417781788078,206
109,117,115,116,0,0,0,0,0,0,0,0,0.017617232918189753,206
100,105,102,102,101,114,101,110,116,117,110,105,0.017610763032032566,206
103,117,101,115,116,0,0,0,0,0,0,0,0.017607078651734553,206
110,97,109,101,0,0,0,0,0,0,0,0,0.017604208131930622,206
114,111,111,109,0,0,0,0,0,0,0,0,0.01760112311638556,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017597096622009516,206
99,111,114,114,101,99,116,0,0,0,0,0,0.01759249052508367,206
105,110,102,111,114,109,97,116,105,111,110,115,0.01758620960794832,206
112,111,115,116,0,0,0,0,0,0,0,0,0.017583063203767225,206
114,101,115,101,114,118,97,116,105,111,110,0,0.017576958535806018,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017572831337472995,206
114,111,111,109,115,0,0,0,0,0,0,0,0.01756910507741313,206
114,101,113,117,101,115,116,101,100,0,0,0,0.017563652650138616,206
103,114,101,97,116,101,114,0,0,0,0,0,0.017559130639116183,206
109,97,120,105,109,117,109,0,0,0,0,0,0.017554458556671197,206
110,117,109,98,101,114,0,0,0,0,0,0,0.01755034437206125,206
114,111,111,109,115,0,0,0,0,0,0,0,0.01754662960110674,206
97,108,108,111,119,101,100,0,0,0,0,0,0.0175421337550773,206
112,101,114,0,0,0,0,0,0,0,0,0,0.01753980607125582,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017535306898424773,206
114,101,113,117,101,115,116,101,100,0,0,0,0.017529881934057443,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017525781849734363,206
110,105,103,104,116,115,0,0,0,0,0,0,0.01752165360493389,206
108,101,115,115,0,0,0,0,0,0,0,0,0.01751864875991561,206
109,105,110,105,109,117,109,0,0,0,0,0,0.017514018594111995,206
110,117,109,98,101,114,0,0,0,0,0,0,0.017509927444932006,206
110,105,103,104,116,115,0,0,0,0,0,0,0.017505808188405515,206
114,101,113,117,105,114,101,100,0,0,0,0,0.017500814078389455,206
115,116,97,121,0,0,0,0,0,0,0,0,0.017497741644083107,206
114,111,111,109,0,0,0,0,0,0,0,0,0.01749470077843438,206
114,97,116,101,0,0,0,0,0,0,0,0,0.01749179011863539,206
99,104,97,110,103,101,100,0,0,0,0,0,0.017487556685727473,206
114,111,111,109,0,0,0,0,0,0,0,0,0.0174845198787873,206
116,121,112,101,0,0,0,0,0,0,0,0,0.01748144634193194,206
114,97,116,101,0,0,0,0,0,0,0,0,0.01747854071205947,206
115,101,108,101,99,116,101,100,0,0,0,0,0.01747374771281146,206
108,111,110,103,101,114,0,0,0,0,0,0,0.017469694311035434,206
97,118,97,105,108,97,98,108,101,0,0,0,0.01746469241583131,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017460742595777328,206
99,104,111,111,115,101,0,0,0,0,0,0,0.01745674205038461,206
97,110,111,116,104,101,114,0,0,0,0,0,0.017452235417923324,206
115,101,108,101,99,116,101,100,0,0,0,0,0.017447461203367154,206
114,111,111,109,0,0,0,0,0,0,0,0,0.01744444079248958,206
115,111,108,100,0,0,0,0,0,0,0,0,0.017441504499853423,206
112,114,111,98,108,101,109,0,0,0,0,0,0.01743700764427846,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01743257397676991,206
99,111,109,109,117,110,105,99,97,116,105,110,0.017426488687743727,206
98,97,99,107,101,110,100,0,0,0,0,0,0.017422310695052803,206
115,117,112,112,108,105,101,114,0,0,0,0,0.01741723509057813,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017412814914423,206
119,105,108,108,0,0,0,0,0,0,0,0,0.017409846657904918,206
114,101,115,111,108,118,101,100,0,0,0,0,0.017404900402237074,206
97,117,116,111,109,97,116,105,99,97,108,108,0.01739876243170105,206
119,105,116,104,105,110,0,0,0,0,0,0,0.017394663166388023,206
109,105,110,117,116,101,115,0,0,0,0,0,0.017390048369759943,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017386141231111797,206
112,114,111,99,101,115,115,0,0,0,0,0,0.017381576948353634,206
100,117,112,108,105,99,97,116,101,0,0,0,0.017376449148794475,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017372055807360447,206
105,116,105,110,101,114,97,114,121,0,0,0,0.017366726621488474,206
99,104,101,99,107,0,0,0,0,0,0,0,0.01736347866898525,206
109,97,100,101,0,0,0,0,0,0,0,0,0.017360777065832212,206
99,111,110,102,105,114,109,0,0,0,0,0,0.017356356452248263,206
115,116,97,116,117,115,0,0,0,0,0,0,0.017352155149645335,206
98,111,111,107,105,110,103,0,0,0,0,0,0.017347777256873788,206
97,116,116,101,109,112,116,0,0,0,0,0,0.01734323840980305,206
112,114,111,98,108,101,109,0,0,0,0,0,0.017338806695028842,206
104,111,116,101,108,0,0,0,0,0,0,0,0.017335348194003116,206
114,111,111,109,0,0,0,0,0,0,0,0,0.017332374412950744,206
114,101,115,101,114,118,97,116,105,111,110,0,0.01732650918927677,206
112,108,101,97,115,101,0,0,0,0,0,0,0.017322637527451928,206
115,101,108,101,99,116,0,0,0,0,0,0,0.017318723452564296,206
97,110,111,116,104,101,114,0,0,0,0,0,0.017314307641311547,206
100,97,116,101,0,0,0,0,0,0,0,0,0.017311572334368974,206
100,105,102,102,101,114,101,110,116,0,0,0,0.017306528938106466,206
104,111,116,101,108,0,0,0,0,0,0,0,0.01730308615217532,206
116,114,121,0,0,0,0,0,0,0,0,0,0.01730065452317529,206
112,114,111,100,117,99,116,0,0,0,0,0,0.01729613185044073,206
99,117,114,114,101,110,116,108,121,0,0,0,0.017290738135211706,206
97,118,97,105,108,97,98,108,101,0,0,0,0.017285873506178707,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01730335669793557,206
112,114,111,109,111,116,101,100,0,0,0,0,0.01729846106884028,206
117,110,112,114,111,109,111,116,101,100,0,0,0.01729283799734946,206
115,101,108,108,114,97,116,101,115,0,0,0,0.01728764964336905,206
114,101,112,114,105,99,101,0,0,0,0,0,0.017283320509059105,206
110,117,108,108,110,116,97,116,0,0,0,0,0.017278381198088107,206
99,111,109,111,114,98,105,116,122,116,98,115,0.017495876149785355,206
99,111,109,111,114,98,105,116,122,116,98,115,0.017678173735812965,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01799497444658735,206
112,114,111,100,117,99,116,0,0,0,0,0,0.017990317693350584,206
99,117,114,114,101,110,116,108,121,0,0,0,0.017984740079333483,206
97,118,97,105,108,97,98,108,101,0,0,0,0.01797970184864896,206
99,111,109,111,114,98,105,116,122,116,98,115,0.017995463313119187,206
111,99,99,117,112,97,110,99,121,0,0,0,0.017990162217684024,206
118,97,108,105,100,97,116,105,111,110,0,0,0.017984587855239955,206
101,114,114,111,114,0,0,0,0,0,0,0,0.017980969999665922,206
102,105,110,100,0,0,0,0,0,0,0,0,0.017978165029057764,206
97,118,97,105,108,97,98,105,108,105,116,121,0.01797217998173876,206
114,101,113,117,101,115,116,101,100,0,0,0,0.017966800288656867,206
114,111,111,109,115,110,116,97,116,0,0,0,0.017961267709873916,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018190537004812157,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018412346138807146,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01850234409302138,206
112,114,111,100,117,99,116,0,0,0,0,0,0.01849761407203857,206
99,117,114,114,101,110,116,108,121,0,0,0,0.01849193230040462,206
97,118,97,105,108,97,98,108,101,0,0,0,0.018486794700369815,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018486740788657103,206
99,97,117,103,104,116,0,0,0,0,0,0,0.0184827163128134,206
101,120,99,101,112,116,105,111,110,0,0,0,0.018477244247740422,206
108,97,112,115,97,110,103,0,0,0,0,0,0.018472741796131294,206
108,111,111,107,117,112,104,111,116,101,108,115,0.01846858920194812,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018564416792281015,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018641189668038415,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018690573144350665,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01879497742485668,206
112,114,111,100,117,99,116,0,0,0,0,0,0.018790238507455807,206
99,117,114,114,101,110,116,108,121,0,0,0,0.01878453703931926,206
97,118,97,105,108,97,98,108,101,0,0,0,0.018779378715002834,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018778913283643915,206
104,111,116,101,108,0,0,0,0,0,0,0,0.01877534824282696,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01877080988425157,206
102,97,105,108,101,100,0,0,0,0,0,0,0.01876695826355764,206
100,117,101,0,0,0,0,0,0,0,0,0,0.01876471045741599,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018761151689569357,206
98,111,111,107,105,110,103,0,0,0,0,0,0.018756621641651577,206
101,114,114,111,114,0,0,0,0,0,0,0,0.01875296075176719,206
104,111,116,101,108,98,111,111,107,101,120,99,0.018746310251144344,206
99,111,109,111,114,98,105,116,122,104,111,116,0.01875994623321244,206
104,111,116,101,108,0,0,0,0,0,0,0,0.018756400686915718,206
108,97,112,115,97,110,103,0,0,0,0,0,0.01875191015114629,206
98,111,111,107,0,0,0,0,0,0,0,0,0.018749009720988134,206
115,101,114,118,105,99,101,0,0,0,0,0,0.018744440766707792,206
101,120,99,101,112,116,105,111,110,0,0,0,0.01873898814895025,206
102,97,105,108,101,100,0,0,0,0,0,0,0.018735164268103892,206
108,97,112,115,97,110,103,0,0,0,0,0,0.01873068636626911,206
115,101,114,118,105,99,101,0,0,0,0,0,0.01872612858527031,206
105,110,118,111,99,97,116,105,111,110,0,0,0.018720356158677263,206
114,101,113,117,101,115,116,117,114,108,0,0,0.018714333986186,206
104,116,116,112,116,101,97,107,101,116,116,108,0.018721308120677658,206
110,115,116,97,116,117,115,109,101,115,115,97,0.018714614511375682,206
111,98,106,101,99,116,0,0,0,0,0,0,0.01871067744513162,206
102,111,117,110,100,110,115,101,114,118,101,114,0.018704296487406215,206
116,101,97,107,101,116,116,108,101,110,116,97,0.01869788068184538,206
99,111,109,111,114,98,105,116,122,116,98,115,0.018933953305947198,206
99,111,109,111,114,98,105,116,122,116,98,115,0.019158312135859803,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01941025940424421,206
99,111,109,111,114,98,105,116,122,116,98,115,0.0195925584803505,206
99,111,109,111,114,98,105,116,122,116,98,115,0.01975628104662802,206
114,101,115,101,114,118,97,116,105,111,110,0,0.019749814742521327,206
99,97,110,0,0,0,0,0,0,0,0,0,0.019747612391722024,206
99,111,109,112,108,101,116,101,100,0,0,0,0.01974207552217499,206
112,108,101,97,115,101,0,0,0,0,0,0,0.019737961804021265,206
99,111,114,114,101,99,116,0,0,0,0,0,0.0197332320365976,206
99,117,115,116,111,109,101,114,0,0,0,0,0.019727876599418496,206
105,110,102,111,114,109,97,116,105,111,110,115,0.019721201647575612,206
116,114,121,0,0,0,0,0,0,0,0,0,0.019718661823011664,206
114,101,115,101,114,118,97,116,105,111,110,0,0.019712229153363913,206
99,97,110,0,0,0,0,0,0,0,0,0,0.01971003674134752,206
99,111,109,112,108,101,116,101,100,0,0,0,0.01970452758597115,206
112,108,101,97,115,101,0,0,0,0,0,0,0.01970043332274428,206
99,111,114,114,101,99,116,0,0,0,0,0,0.019695726276720477,206
101,109,97,105,108,0,0,0,0,0,0,0,0.019692255440056518,206
97,100,100,114,101,115,115,0,0,0,0,0,0.019687644790341643,206
114,101,115,101,114,118,97,116,105,111,110,0,0.01968123934335685,206
99,97,110,0,0,0,0,0,0,0,0,0,0.019679054958095955,206
112,114,111,99,101,115,115,101,100,0,0,0,0.019673484325123145,206
100,97,121,115,0,0,0,0,0,0,0,0,0.019670484757032317,206
99,111,114,114,101,99,116,0,0,0,0,0,0.019665795444197522,206
105,110,102,111,114,109,97,116,105,111,110,0,0.01965950063036073,206
116,114,121,0,0,0,0,0,0,0,0,0,0.019656979342469193,206
114,101,115,101,114,118,97,116,105,111,110,0,0.01965060106649821,206
99,97,110,0,0,0,0,0,0,0,0,0,0.019648424709546027,206
112,114,111,99,101,115,115,101,100,0,0,0,0.019642876763950073,206
102,105,114,115,116,0,0,0,0,0,0,0,0.019639185466383314,206
110,97,109,101,0,0,0,0,0,0,0,0,0.01963631982815933,206
99,111,110,116,97,105,110,115,0,0,0,0,0.01963117539669223,206
105,110,118,97,108,105,100,0,0,0,0,0,0.019626592951531293,206
100,97,116,97,0,0,0,0,0,0,0,0,0.019623784667810812,206
112,108,101,97,115,101,0,0,0,0,0,0,0.019619731244549996,206
99,111,114,114,101,99,116,0,0,0,0,0,0.019615071908476257,206
114,101,115,101,114,118,97,116,105,111,110,0,0.019608729944557625,206
116,114,121,0,0,0,0,0,0,0,0,0,0.019606223712734617,206
116,105,109,101,111,117,116,0,0,0,0,0,0.019601413608100388,206
101,120,99,101,112,116,105,111,110,0,0,0,0.019595846715615668,206
111,99,99,117,114,114,101,100,0,0,0,0,0.0195907894955023,206
114,111,108,108,98,97,99,107,111,110,116,105,0.019583726870878455,206
116,114,117,101,0,0,0,0,0,0,0,0,0.01958064711255909,206
111,114,100,101,114,0,0,0,0,0,0,0,0.019577074920677232,206
119,105,108,108,0,0,0,0,0,0,0,0,0.019574057791339736,206
114,111,108,108,101,100,0,0,0,0,0,0,0.019569969978295198,206
98,97,99,107,0,0,0,0,0,0,0,0,0.01956724909355917,206
98,111,111,107,105,110,103,0,0,0,0,0,0.01956268928481946,206
97,116,116,101,109,112,116,0,0,0,0,0,0.0195579665367979,206
116,105,109,101,100,0,0,0,0,0,0,0,0.019554471613519954,206
97,116,116,101,109,112,116,0,0,0,0,0,0.019549753646842017,206
98,111,111,107,105,110,103,0,0,0,0,0,0.019545203775205425,206
114,101,99,101,105,118,101,0,0,0,0,0,0.019540701571517743,206
101,114,114,111,114,0,0,0,0,0,0,0,0.01953704123548919,206
116,114,97,118,101,108,110,111,119,99,111,109,0.019530484317791377,206
115,101,114,118,105,99,101,0,0,0,0,0,0.019525885834783423,206
114,101,113,117,101,115,116,0,0,0,0,0,0.01952111017410093,206
115,112,101,99,105,102,105,101,100,0,0,0,0.019515864954973865,206
101,109,97,105,108,0,0,0,0,0,0,0,0.019512470493997524,206
97,100,100,114,101,115,115,0,0,0,0,0,0.019507964785045726,206
114,101,115,111,108,118,101,100,0,0,0,0,0.019502868362060406,206
116,114,97,118,101,108,110,111,119,99,111,109,0.019496343495314983,206
117,110,97,98,108,101,0,0,0,0,0,0,0.019492377482877927,206
97,112,112,114,111,112,114,105,97,116,101,108,0.01948566172993517,206
99,114,101,97,116,101,0,0,0,0,0,0,0.019481723784823574,206
98,97,99,107,101,110,100,0,0,0,0,0,0.019477460086866103,206
105,110,102,111,114,109,97,116,105,111,110,0,0.019471328835040626,206
114,101,113,117,105,114,101,100,0,0,0,0,0.019466280082690832,206
114,101,113,117,101,115,116,0,0,0,0,0,0.01946154149044716,206
116,114,121,0,0,0,0,0,0,0,0,0,0.019459079494069574,206
112,114,111,99,101,115,115,0,0,0,0,0,0.019454419422401076,206
114,101,115,101,114,118,97,116,105,111,110,0,0.019448218753855315,206
99,111,110,116,97,99,116,0,0,0,0,0,0.01944370642948703,206
117,115,0,0,0,0,0,0,0,0,0,0,0.019442033752571,206
117,110,97,98,108,101,0,0,0,0,0,0,0.01943809523809524,206
97,100,100,0,0,0,0,0,0,0,0,0,0.01943604065117916,206
116,114,97,118,101,108,101,114,0,0,0,0,0.019430985197541623,206
99,111,110,102,105,114,109,97,116,105,111,110,0.01942470554361692,206
110,117,109,98,101,114,0,0,0,0,0,0,0.0194206425519682,206
99,117,114,114,101,110,116,108,121,0,0,0,0.01941502461646113,206
97,118,97,105,108,97,98,108,101,0,0,0,0.01940993598327938,206
119,105,108,108,0,0,0,0,0,0,0,0,0.019406979902278777,206
101,109,97,105,108,0,0,0,0,0,0,0,0.019403631657782198,206
99,111,110,102,105,114,109,97,116,105,111,110,0.019397376963813155,206
110,117,109,98,101,114,0,0,0,0,0,0,0.01939332818557504,206
98,101,99,111,109,101,115,0,0,0,0,0,0.019388951135950752,206
97,118,97,105,108,97,98,108,101,0,0,0,0.019383880542066766,206
