Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
1648,115,112,101,99,105,102,105,101,100,0,0,0,0.018482941146390902
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.01848091531630891
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018479508427454678
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018477429950863006
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.018475154073958812
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01847313411034684
1648,99,104,101,99,107,0,0,0,0,0,0,0,0.018471454034516315
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018469377729449583
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018466841819432443
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018465582063916054
1648,114,101,113,117,101,115,116,0,0,0,0,0,0.018463179976702288
1648,99,97,110,0,0,0,0,0,0,0,0,0,0.018462092543218372
1648,112,114,111,99,101,115,115,101,100,0,0,0,0.018459365827442228
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01845735004342314
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.0184552318150398
1648,98,105,108,108,105,110,103,0,0,0,0,0,0.0184529855581764
1648,97,100,100,114,101,115,115,0,0,0,0,0,0.01845072092689834
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018448411262364375
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.01844715438590621
1648,114,101,115,101,114,118,97,116,105,111,110,0,0.01844405220776641
1648,99,97,110,0,0,0,0,0,0,0,0,0,0.018442967409682924
1648,112,114,111,99,101,115,115,101,100,0,0,0,0.018440248092804628
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.018438134699026755
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.01843606753944152
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018434054187903677
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018432655663559963
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.018429713996675885
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.018428301067550328
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018425998433829287
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018424745108390803
1648,114,101,115,101,114,118,97,116,105,111,110,0,0.018421653242815632
1648,99,97,110,0,0,0,0,0,0,0,0,0,0.018420571521873045
1648,112,114,111,99,101,115,115,101,100,0,0,0,0.018417860844142837
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.01841575374099105
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.01841369274410013
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018411685406592836
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01841029091558609
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01840799389458268
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.01840674340316569
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.01840483142149805
1648,117,110,97,98,108,101,0,0,0,0,0,0,0.018402841527084
1648,112,114,111,99,101,115,115,0,0,0,0,0,0.018400497505779767
1648,114,101,113,117,101,115,116,0,0,0,0,0,0.018398116351291096
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01839672422963491
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.01839466830216522
1648,101,110,116,101,114,101,100,0,0,0,0,0,0.018392417660025254
1648,109,97,121,0,0,0,0,0,0,0,0,0,0.018391260376939198
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018388969135857077
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01838697202387087
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.01838487333565886
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01838348352683884
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018381431132729036
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01837914287952396
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018377896807416222
1648,101,114,114,111,114,115,114,101,115,105,110,102,0.018378204752880028
1648,109,115,116,101,114,114,116,114,97,118,99,99,0.018376298846557938
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.0183743964734629
1648,115,121,115,116,101,109,0,0,0,0,0,0,0.018372243300036478
1648,99,97,110,0,0,0,0,0,0,0,0,0,0.018371169413726
1648,97,117,116,104,101,110,116,105,99,97,116,101,0.018368108452405968
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018365091049042694
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018362594294835544
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018359579506186562
1648,109,105,115,109,97,116,99,104,0,0,0,0,0.018357111121271537
1648,111,99,99,117,114,114,101,100,0,0,0,0,0.018354639838004692
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018352654341231452
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.0183505678188636
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018348579618105872
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01834719801594343
1648,98,105,108,108,105,110,103,0,0,0,0,0,0.018344987127254266
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018341980320057644
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018339707244469646
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018338468954270448
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.018336576160297685
1648,115,121,115,116,101,109,0,0,0,0,0,0,0.01833443402889377
1648,99,97,110,0,0,0,0,0,0,0,0,0,0.018333365403668627
1648,97,117,116,104,101,110,116,105,99,97,116,101,0.01833032258064516
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018327322501081825
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018324839119994864
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.01832184163337162
1648,109,105,115,109,97,116,99,104,0,0,0,0,0.018319386480236052
1648,111,99,99,117,114,114,101,100,0,0,0,0,0.018316928439635477
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018314953171112022
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.0183128773540557
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.01831089939110061
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01830952466096474
1648,98,105,108,108,105,110,103,0,0,0,0,0,0.018307325389291685
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018304335818834575
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018302074649136316
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018300842384162224
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.01829895909396088
1648,115,121,115,116,101,109,0,0,0,0,0,0,0.01829682791715471
1648,99,97,110,0,0,0,0,0,0,0,0,0,0.018295764512055824
1648,97,117,116,104,101,110,116,105,99,97,116,101,0.018292739676875395
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018289756778794318
1648,112,114,111,118,105,100,101,100,0,0,0,0,0.018287286663395616
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.01828430633671747
1648,109,105,115,109,97,116,99,104,0,0,0,0,0.018281864309065796
1648,111,99,99,117,114,114,101,100,0,0,0,0,0.018279419404773265
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018277454283464743
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.018275389087033883
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018273421280796932
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018272053368940888
1648,98,105,108,108,105,110,103,0,0,0,0,0,0.01826986562163975
1648,105,110,102,111,114,109,97,116,105,111,110,0,0.018266893146545834
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01826464378791752
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018263417501450146
1648,101,114,114,111,114,115,114,101,115,105,110,102,0.018260154116446752
1648,109,115,116,101,114,114,116,114,97,118,99,99,0.01825711196277534
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.018255240235632547
1648,117,110,97,98,108,101,0,0,0,0,0,0,0.018253293217135536
1648,112,114,111,99,101,115,115,0,0,0,0,0,0.018251000408911422
1648,114,101,113,117,101,115,116,0,0,0,0,0,0.01824867119706883
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018246714749798706
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.01824465863368881
1648,98,105,108,108,105,110,103,0,0,0,0,0,0.018242479767903497
1648,97,100,100,114,101,115,115,0,0,0,0,0,0.018240283014514413
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018238042438760153
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018236820614672817
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.01823495378014726
1648,117,110,97,98,108,101,0,0,0,0,0,0,0.01823301198532436
1648,112,114,111,99,101,115,115,0,0,0,0,0,0.01823072542537066
1648,114,101,113,117,101,115,116,0,0,0,0,0,0.018228402550043713
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.01822645134689948
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.018224400718818586
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018222446843807274
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01822108828896727
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018219083474340144
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.018216236490699367
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.018214864258765798
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018212631367914574
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.01821141342336758
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.018209552714812328
1648,117,110,97,98,108,101,0,0,0,0,0,0,0.018207617459963597
1648,112,114,111,99,101,115,115,0,0,0,0,0,0.01820533872240931
1648,114,101,113,117,101,115,116,0,0,0,0,0,0.018203023779998766
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018201668608205563
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018199668957955554
1648,101,110,116,101,114,101,100,0,0,0,0,0,0.01819748119164484
1648,109,97,121,0,0,0,0,0,0,0,0,0,0.01819635405708142
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018194126702833817
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.018192184344452682
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.018190142972547643
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01818879001781462
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.01818679375312216
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01818456926101973
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018183355554038848
1648,115,111,114,114,121,0,0,0,0,0,0,0,0.018181501538426646
1648,117,110,97,98,108,101,0,0,0,0,0,0,0.01817957343018831
1648,112,114,111,99,101,115,115,0,0,0,0,0,0.018177303241584272
1648,114,101,113,117,101,115,116,0,0,0,0,0,0.018174996968830265
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.018172168045350455
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.018170803518202324
1648,101,110,116,101,114,101,100,0,0,0,0,0,0.01816862431298602
1648,109,97,121,0,0,0,0,0,0,0,0,0,0.018167501262413736
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.018165282606066025
1648,112,108,101,97,115,101,0,0,0,0,0,0,0.0181633476933034
1648,118,101,114,105,102,121,0,0,0,0,0,0,0.01816131411349857
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.01815849085290652
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.0181571287460583
1648,99,111,114,114,101,99,116,0,0,0,0,0,0.01815491326441921
1648,116,114,121,0,0,0,0,0,0,0,0,0,0.018153704110562538
1648,117,105,110,118,97,108,105,100,0,0,0,0,0.018151284720348732
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.0181499385411655
1648,110,117,109,98,101,114,117,0,0,0,0,0,0.01814768121994332
1648,110,111,116,112,114,111,99,101,115,115,101,100,0.01814463072662168
1648,98,117,115,105,110,101,115,115,108,111,103,105,0.01814154150968618
1648,101,114,114,115,119,115,104,111,115,116,101,114,0.01813926337504536
1648,117,105,110,118,108,100,117,0,0,0,0,0,0.01813697761095398
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018135047420597135
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.01813370477471229
1648,116,121,112,101,0,0,0,0,0,0,0,0,0.018132216044197756
1648,97,99,99,101,112,116,101,100,0,0,0,0,0.018129933134752443
1648,112,114,111,112,0,0,0,0,0,0,0,0,0.018128448785249152
1648,110,111,116,112,114,111,99,101,115,115,101,100,0.018125408901527945
1648,98,117,115,105,110,101,115,115,108,111,103,105,0.01812233073463867
1648,101,114,114,115,119,115,104,111,115,116,101,114,0.01812006746830096
1648,117,110,114,117,0,0,0,0,0,0,0,0,0.018118552937245083
1648,114,109,115,0,0,0,0,0,0,0,0,0,0.01811739801667907
1648,110,111,116,112,114,111,99,101,115,115,101,100,0.018114364877844475
1648,98,117,115,105,110,101,115,115,108,111,103,105,0.0181112937161759
1648,101,114,114,115,119,115,104,111,115,116,101,114,0.018109039462544545
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.018165218222560866
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01820939311292551
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.018299012158358764
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01835453614823318
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01839815249198454
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.018480360966498226
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01853525609706688
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01857833673156385
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.018666184545067816
1648,99,111,109,111,114,98,105,116,122,116,98,115,0.01866787334074077
1648,98,97,100,0,0,0,0,0,0,0,0,0,0.01866686172657675
1648,97,117,116,104,0,0,0,0,0,0,0,0,0.018665414436766378
1648,99,97,117,115,105,110,103,0,0,0,0,0,0.01866320186660421
1648,99,114,101,100,105,116,97,117,116,104,114,101,0.018660544637251582
1648,97,99,99,111,117,110,116,0,0,0,0,0,0.018658323139471193
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018656316705033992
1648,101,114,114,111,114,97,100,100,114,101,115,115,0.018658293582497123
1648,101,114,114,111,114,99,114,101,100,105,116,99,0.018655863604551987
1648,116,110,111,119,101,114,114,111,114,97,116,116,0.018652517765005972
1648,99,99,116,114,97,110,115,97,99,116,105,111,0.018649310908514252
1648,99,99,116,114,97,110,115,97,99,116,105,111,0.01864610666037725
1648,116,114,97,110,115,97,99,116,105,111,110,115,0.01864291783212858
1648,116,114,97,110,115,97,99,116,105,111,110,0,0.01863995734237314
1648,114,101,102,117,115,101,100,0,0,0,0,0,0.018637742487881265
1648,116,114,97,110,115,97,99,116,105,111,110,115,0.018634559862907137
1648,116,110,111,119,101,114,114,111,114,97,116,116,0.018631227950891723
1648,101,114,114,111,114,99,114,101,100,105,116,99,0.018644944519756203
1648,97,112,112,108,105,99,97,116,105,111,110,0,0.018642055937048718
1648,101,114,114,111,114,109,101,115,115,97,103,101,0.018667270625244294
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018665922014383184
1648,116,114,97,110,115,97,99,116,105,111,110,0,0.01866296742079602
1648,114,101,101,110,116,101,114,117,115,117,97,108,0.018659651229646107
1648,105,110,118,97,108,105,100,0,0,0,0,0,0.018657468179557154
1648,97,100,100,114,101,115,115,0,0,0,0,0,0.018655289422605487
1648,99,99,0,0,0,0,0,0,0,0,0,0,0.01865459081286576
1648,99,108,101,97,114,105,110,103,0,0,0,0,0.018652243927718266
1648,104,111,117,115,101,0,0,0,0,0,0,0,0.018650495513645636
1648,99,111,109,109,111,110,101,114,114,111,114,115,0.018647252505291104
1648,101,114,114,111,114,99,114,101,100,105,116,99,0.018654274506518978
1648,105,110,116,101,114,110,97,108,0,0,0,0,0.018651843873817887
1648,97,112,112,108,105,99,97,116,105,111,110,0,0.018648966056930453
1648,101,114,114,111,114,109,101,115,115,97,103,101,0.018684400526968042
1648,101,120,112,105,114,97,116,105,111,110,0,0,0.018681561825769254
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.01868020374952081
1648,99,111,109,109,111,110,101,114,114,111,114,115,0.018676959319030385
1648,101,114,114,111,114,99,114,101,100,105,116,99,0.018684567776636896
1648,105,110,116,101,114,110,97,108,0,0,0,0,0.018682140659330375
1648,97,112,112,108,105,99,97,116,105,111,110,0,0.01867926610168963
1648,101,114,114,111,114,109,101,115,115,97,103,101,0.018689213369884185
1648,101,120,99,101,112,116,105,111,110,105,110,118,0.018686593434144843
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018684663457430587
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018683324351744326
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.01868134427774766
1648,99,111,109,109,111,110,101,114,114,111,114,115,0.018678110928488763
1648,101,114,114,111,114,99,114,101,100,105,116,99,0.018685044416598778
1648,105,110,116,101,114,110,97,108,0,0,0,0,0.01868262580670859
1648,97,112,112,108,105,99,97,116,105,111,110,0,0.01867976130650094
1648,101,114,114,111,114,109,101,115,115,97,103,101,0.018703372314144026
1648,112,97,121,109,101,110,116,0,0,0,0,0,0.018701122812625842
1648,100,101,116,97,105,108,115,0,0,0,0,0,0.01869896101830679
1648,99,114,101,100,105,116,99,97,114,100,0,0,0.018696306322116014
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.018694331818964408
1648,111,107,0,0,0,0,0,0,0,0,0,0,0.01869356690543207
1648,101,120,112,105,114,121,0,0,0,0,0,0,0.018691506117460278
1648,100,97,116,101,0,0,0,0,0,0,0,0,0.018690157353863892
1648,112,97,115,116,0,0,0,0,0,0,0,0,0.018688714628248095
1648,101,116,99,0,0,0,0,0,0,0,0,0,0.01868764565828095
1648,99,111,109,109,111,110,101,114,114,111,114,115,0.01868442265434348
1648,101,114,114,111,114,99,114,101,100,105,116,99,0.018684246546302307
1648,97,112,112,108,105,99,97,116,105,111,110,0,0.01868139197779203
1648,101,114,114,111,114,109,101,115,115,97,103,101,0.018691266388465043
1648,101,120,99,101,112,116,105,111,110,116,104,101,0.018688242156878854
1648,99,114,101,100,105,116,0,0,0,0,0,0,0.018686325258819983
1648,99,97,114,100,0,0,0,0,0,0,0,0,0.018684995235693065
1648,110,117,109,98,101,114,0,0,0,0,0,0,0.01868302857510592
1648,118,97,108,105,100,99,111,109,109,111,110,101,0.01868067376705022
1648,101,114,114,111,114,109,105,115,109,97,116,99,0.01868118356736357
1648,101,114,114,111,114,112,104,111,110,101,99,97,0.018682102151023994
1648,101,114,114,111,114,112,111,115,116,97,108,99,0.018682354596559606
1648,101,114,114,111,114,112,114,111,118,105,110,99,0.01868174884603953
1648,101,114,114,111,114,115,114,101,115,105,110,102,0.01868183694149026
1648,101,114,114,111,114,115,114,101,115,105,110,102,0.018683673000281415
1648,101,114,114,111,114,115,114,101,115,105,110,102,0.018685495550820785
1648,101,114,114,111,114,115,115,117,112,112,108,105,0.01868212499495632
1648,109,115,116,101,114,114,116,114,97,118,99,99,0.018680003049618327
1648,109,121,115,116,105,113,117,101,98,111,111,107,0.01867673504195071
3296,114,101,109,111,118,101,0,0,0,0,0,0,0.018710150004654955
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.01870882730332453
3296,117,115,101,114,0,0,0,0,0,0,0,0,0.018707371963790617
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.018705466535482558
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018704144581300215
3296,100,101,99,108,105,110,101,0,0,0,0,0,0.01870207022808905
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.01870016609224354
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018698845003506503
3296,116,114,97,110,115,97,99,116,105,111,110,0,0.01869594884593832
3296,100,101,99,108,105,110,101,100,0,0,0,0,0.018693692847240467
3296,99,99,0,0,0,0,0,0,0,0,0,0,0.018693008075333993
3296,99,108,101,97,114,105,110,103,0,0,0,0,0.018690706401660206
3296,104,111,117,115,101,0,0,0,0,0,0,0,0.018688992217986103
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.01868709136797429
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018685772481907188
3296,116,114,97,110,115,97,99,116,105,111,110,0,0.018682881881001142
3296,100,101,99,108,105,110,101,100,0,0,0,0,0.01868062995130878
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.018678731232282475
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018677413775501705
3296,99,108,101,97,114,105,110,103,0,0,0,0,0.01867511702096285
3296,104,111,117,115,101,0,0,0,0,0,0,0,0.018673406274905394
3296,101,120,99,101,112,116,105,111,110,99,114,101,0.01867026412592039
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.01866894819230662
3296,116,114,97,110,115,97,99,116,105,111,110,0,0.018666064998530275
3296,100,101,99,108,105,110,101,100,0,0,0,0,0.018663818505496053
3296,99,99,0,0,0,0,0,0,0,0,0,0,0.018663136320447322
3296,99,108,101,97,114,105,110,103,0,0,0,0,0.018660844319978973
3296,104,111,117,115,101,0,0,0,0,0,0,0,0.01865913690810365
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.018655967936313154
3296,101,120,99,101,112,116,105,111,110,99,114,101,0.01865283585587173
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018651523257056282
3296,116,114,97,110,115,97,99,116,105,111,110,0,0.01864864833878273
3296,114,101,102,101,114,114,97,108,99,97,108,108,0.01864578788223814
3296,99,99,0,0,0,0,0,0,0,0,0,0,0.01864510745665228
3296,99,108,101,97,114,105,110,103,0,0,0,0,0.018642821957907778
3296,104,111,117,115,101,0,0,0,0,0,0,0,0.01864111912824449
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.01863796276658396
3296,104,111,108,100,99,97,114,100,0,0,0,0,0.01863569420628219
3296,105,110,116,101,114,110,97,108,0,0,0,0,0.018633326800320534
3296,97,112,112,108,105,99,97,116,105,111,110,0,0.018630524352608407
3296,101,114,114,111,114,109,101,115,115,97,103,101,0.018655025551877296
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018653716846078233
3296,101,114,114,111,114,0,0,0,0,0,0,0,0.018651995698158574
3296,115,116,97,116,117,115,0,0,0,0,0,0,0.01864996530205877
3296,114,101,102,117,115,101,100,0,0,0,0,0,0.01864782116056843
3296,99,111,109,109,111,110,101,114,114,111,114,115,0.01864467050594254
3296,109,101,115,115,97,103,101,114,101,102,101,114,0.018650820839947388
3296,101,120,99,101,112,116,105,111,110,99,114,101,0.018647706430741293
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018646400976586455
3296,101,114,114,111,114,0,0,0,0,0,0,0,0.018644684124859853
3296,115,116,97,116,117,115,0,0,0,0,0,0,0.018642658826906498
3296,112,97,121,109,101,110,116,102,97,105,108,117,0.018639557192065566
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.018637362875407994
3296,102,97,105,108,117,114,101,0,0,0,0,0,0.01863524708908811
3296,104,97,112,112,101,110,101,100,0,0,0,0,0.018632975584996228
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.018630783204064284
3296,102,97,105,108,117,114,101,0,0,0,0,0,0.01862866929042344
3296,104,97,112,112,101,110,101,100,0,0,0,0,0.018626399843997107
3296,112,97,121,109,101,110,116,102,97,105,108,117,0.018623306522168707
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.01862495872066986
3296,98,97,100,0,0,0,0,0,0,0,0,0,0.01862399057413988
3296,97,117,116,104,0,0,0,0,0,0,0,0,0.01862260556090593
3296,99,97,117,115,105,110,103,0,0,0,0,0,0.018620488845704282
3296,99,114,101,100,105,116,97,117,116,104,114,101,0.0186173727853722
3296,104,111,110,111,114,0,0,0,0,0,0,0,0.018615678399388932
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.018613493416687655
3296,102,97,105,108,117,114,101,0,0,0,0,0,0.0186113866521901
3296,104,97,112,112,101,110,101,100,0,0,0,0,0.018609125003883804
3296,112,97,121,109,101,110,116,102,97,105,108,117,0.018606043514180916
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018607704874472254
3296,98,97,100,0,0,0,0,0,0,0,0,0,0.018606739846409974
3296,97,117,116,104,0,0,0,0,0,0,0,0,0.018605359332886873
3296,99,97,117,115,105,110,103,0,0,0,0,0,0.01860324976297229
3296,99,114,101,100,105,116,97,117,116,104,114,101,0.01860069897536566
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.0185994043285459
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.018597226728501642
3296,102,97,105,108,117,114,101,0,0,0,0,0,0.01859512709701569
3296,104,97,112,112,101,110,101,100,0,0,0,0,0.018592873221551776
3296,112,97,121,109,101,110,116,102,97,105,108,117,0.018589803452640937
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018591473048112168
3296,98,97,100,0,0,0,0,0,0,0,0,0,0.018590511140750634
3296,97,117,116,104,0,0,0,0,0,0,0,0,0.018589135127644447
3296,99,97,117,115,105,110,103,0,0,0,0,0,0.018587032686904474
3296,99,114,101,100,105,116,97,117,116,104,114,101,0.018584495382464403
3296,97,99,99,111,117,110,116,0,0,0,0,0,0.018582384362382454
3296,98,97,108,97,110,99,101,0,0,0,0,0,0.018580410626397283
3296,112,97,121,109,101,110,116,0,0,0,0,0,0.01857824119740557
3296,102,97,105,108,117,114,101,0,0,0,0,0,0.018576149461593847
3296,104,97,112,112,101,110,101,100,0,0,0,0,0.01857390419651448
3296,112,97,121,109,101,110,116,102,97,105,108,117,0.018570847472706604
3296,99,111,109,111,114,98,105,116,122,116,98,115,0.018572526944515236
3296,98,97,100,0,0,0,0,0,0,0,0,0,0.01857156848379285
3296,97,117,116,104,0,0,0,0,0,0,0,0,0.018570197443256723
3296,99,97,117,115,105,110,103,0,0,0,0,0,0.018568102894084428
3296,99,114,101,100,105,116,97,117,116,104,114,101,0.018565801095645068
3296,99,97,108,108,0,0,0,0,0,0,0,0,0.01856450836142305
3296,108,111,99,97,108,0,0,0,0,0,0,0,0.01856292593813651
3296,98,97,0,0,0,0,0,0,0,0,0,0,0.018562269268453866
3296,110,117,109,98,101,114,0,0,0,0,0,0,0.018560369565659127
3296,114,101,102,101,114,114,101,100,0,0,0,0,0.018558096994211456
3296,114,101,115,101,114,118,97,116,105,111,110,0,0.018555246382153997
3296,99,97,110,0,0,0,0,0,0,0,0,0,0.018554251919799914
3296,112,114,111,99,101,115,115,101,100,0,0,0,0.018551754793196873
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.0185499066169777
3296,99,97,114,100,0,0,0,0,0,0,0,0,0.018548623482055375
3296,100,101,99,108,105,110,101,100,0,0,0,0,0.0185464348252355
3296,99,99,0,0,0,0,0,0,0,0,0,0,0.01854576904758414
3296,99,108,101,97,114,105,110,103,0,0,0,0,0.018543535950288122
3296,104,111,117,115,101,0,0,0,0,0,0,0,0.01854187074190152
3296,115,111,114,114,121,0,0,0,0,0,0,0,0.018540111822869087
3296,117,110,97,98,108,101,0,0,0,0,0,0,0.018538280364540367
3296,112,114,111,99,101,115,115,0,0,0,0,0,0.01853612232293664
3296,114,101,113,117,101,115,116,0,0,0,0,0,0.01853393009436905
3296,109,97,121,0,0,0,0,0,0,0,0,0,0.01853286516347509
3296,116,101,109,112,111,114,97,114,105,108,121,0,0.018530004190718236
3296,101,120,99,101,101,100,101,100,0,0,0,0,0.01852782464178368
3296,99,114,101,100,105,116,0,0,0,0,0,0,0.018525982287423366
3296,100,101,98,105,116,0,0,0,0,0,0,0,0.01852441820003401
